sin+,sin-,v_high,v_low,voltage
18,19,11,27,3.995797e-05
18,19,12,28,3.864761e-05
18,19,13,29,4.042945e-05
18,19,14,30,5.052408e-05
18,19,15,31,3.444284e-05
19,20,16,0,5.710951e-05
19,20,17,1,8.645341e-05
19,20,18,2,1.578889e-04
19,20,21,5,-2.666530e-04
19,20,22,6,-3.978029e-05
19,20,23,7,-3.335414e-05
19,20,24,8,-3.079090e-05
19,20,25,9,-3.197835e-05
19,20,26,10,-3.535995e-05
19,20,27,11,-2.600960e-05
19,20,28,12,-2.515520e-05
19,20,29,13,-3.326363e-05
19,20,30,14,-3.515043e-05
19,20,31,15,-3.035178e-05
19,20,0,16,-5.248890e-05
19,20,1,17,-8.044910e-05
19,20,2,18,-1.559838e-04
19,20,5,21,2.640579e-04
19,20,6,22,3.894797e-05
19,20,7,23,3.027032e-05
19,20,8,24,3.224523e-05
19,20,9,25,3.387063e-05
19,20,10,26,2.869987e-05
19,20,11,27,2.556791e-05
19,20,12,28,3.046862e-05
19,20,13,29,3.566201e-05
19,20,14,30,3.624188e-05
19,20,15,31,3.307806e-05
20,21,16,0,3.754115e-05
20,21,17,1,5.129942e-05
20,21,18,2,7.381251e-05
20,21,19,3,1.385865e-04
20,21,22,6,-3.174289e-05
20,21,23,7,-2.160048e-05
20,21,24,8,-2.491769e-05
20,21,25,9,-2.508935e-05
20,21,26,10,-1.901086e-05
20,21,27,11,-2.062880e-05
20,21,28,12,-2.570230e-05
20,21,29,13,-2.554566e-05
20,21,30,14,-2.613849e-05
20,21,31,15,-2.228666e-05
20,21,0,16,-3.416224e-05
20,21,1,17,-4.258268e-05
20,21,2,18,-8.094475e-05
20,21,3,19,-1.326562e-04
20,21,6,22,3.171628e-05
20,21,7,23,2.834232e-05
20,21,8,24,2.025870e-05
20,21,9,25,2.298500e-05
20,21,10,26,1.791344e-05
20,21,11,27,1.802344e-05
20,21,12,28,2.827109e-05
20,21,13,29,2.081247e-05
20,21,14,30,2.999963e-05
20,21,15,31,2.459888e-05
21,22,16,0,2.129933e-04
21,22,17,1,2.628166e-04
21,22,18,2,3.537756e-04
21,22,19,3,4.668854e-04
21,22,20,4,6.910497e-04
21,22,23,7,-4.302016e-04
21,22,24,8,-2.975869e-04
21,22,25,9,-2.453320e-04
21,22,26,10,-2.176811e-04
21,22,27,11,-2.156656e-04
21,22,28,12,-1.993332e-04
21,22,29,13,-1.905216e-04
21,22,30,14,-2.012421e-04
21,22,31,15,-1.588403e-04
21,22,0,16,-2.062297e-04
21,22,1,17,-2.601812e-04
21,22,2,18,-3.485242e-04
21,22,3,19,-4.690286e-04
21,22,4,20,-6.875169e-04
21,22,7,23,4.359649e-04
21,22,8,24,2.977534e-04
21,22,9,25,2.406655e-04
21,22,10,26,2.262414e-04
21,22,11,27,2.066219e-04
21,22,12,28,2.025097e-04
21,22,13,29,1.924144e-04
21,22,14,30,2.062775e-04
21,22,15,31,1.603309e-04
22,23,16,0,5.585619e-05
22,23,17,1,6.093127e-05
22,23,18,2,6.221575e-05
22,23,19,3,7.659516e-05
22,23,20,4,8.253993e-05
22,23,21,5,8.542333e-05
22,23,24,8,-1.396992e-04
22,23,25,9,-1.004973e-04
22,23,26,10,-8.002171e-05
22,23,27,11,-7.585509e-05
22,23,28,12,-7.048831e-05
22,23,29,13,-6.397111e-05
22,23,30,14,-5.886525e-05
22,23,31,15,-4.762439e-05
22,23,0,16,-5.523866e-05
22,23,1,17,-6.007163e-05
22,23,2,18,-6.425714e-05
22,23,3,19,-8.550104e-05
22,23,4,20,-7.306795e-05
22,23,5,21,-8.805751e-05
22,23,8,24,1.458360e-04
22,23,9,25,8.931407e-05
22,23,10,26,9.122886e-05
22,23,11,27,8.463857e-05
22,23,12,28,6.023797e-05
22,23,13,29,4.642619e-05
22,23,14,30,7.259506e-05
22,23,15,31,3.948165e-05
23,24,16,0,7.512903e-05
23,24,17,1,7.899215e-05
23,24,18,2,9.229549e-05
23,24,19,3,8.951090e-05
23,24,20,4,8.781214e-05
23,24,21,5,1.032936e-04
23,24,22,6,2.473635e-04
23,24,25,9,-1.874427e-04
23,24,26,10,-1.540521e-04
23,24,27,11,-1.298576e-04
23,24,28,12,-1.141625e-04
23,24,29,13,-9.747743e-05
23,24,30,14,-9.297028e-05
23,24,31,15,-7.782032e-05
23,24,0,16,-7.639069e-05
23,24,1,17,-6.981860e-05
23,24,2,18,-7.753482e-05
23,24,3,19,-9.311054e-05
23,24,4,20,-8.586238e-05
23,24,5,21,-9.079349e-05
23,24,6,22,-2.369584e-04
23,24,9,25,1.890623e-04
23,24,10,26,1.446176e-04
23,24,11,27,1.329590e-04
23,24,12,28,1.161458e-04
23,24,13,29,9.911482e-05
